Pdis,Psuc,T0,Tc,Tdis,Tret,Tsuc,Tsh,Tsup,CondFan,CprPower,Density,Tamb,Tset,target
8.99021815062108,2.24930382684229,-7.06309040189069,35.48678011497,52.4679743419536,13.6460577593365,4.12711994201129,11.1902103529021,4.000012076877,94.2975568329997,3507.98605544221,5.0367193781345,10,4,6
8.99021887678111,2.24930295915685,-7.06310043879392,35.4867830395045,52.4679923145604,13.6460555705133,4.12711705210592,11.1902174971727,4.0000076847806,94.2975893278281,3507.98904826826,5.03671745365582,10,4,6
8.99021800461803,2.24930399674899,-7.06308843656433,35.4867795269848,52.4679707884083,13.6460581546606,4.12712048747238,11.1902089335398,4.00001292039428,94.2975502998308,3507.98545968553,5.03671975516883,10,4,6
8.99021842937836,2.24930349880612,-7.06309419635994,35.4867812376081,52.4679811747008,13.646056968796,4.12711887206422,11.1902130764326,4.00001043466841,94.2975693067562,3507.98719769595,5.03671865035736,10,4,6
8.99021880990214,2.24930304108718,-7.06309949103968,35.4867827701458,52.4679906327394,13.646055791992,4.12711733399323,11.1902168315808,4.00000810675419,94.2975863349533,3507.98876998777,5.03671763528872,10,4,6
8.99021818844937,2.24930378262262,-7.06309091338596,35.4867802673139,52.4679752652709,13.6460576549644,4.12711979913206,11.1902107213863,4.00001185660051,94.2975585257102,3507.98621006005,5.03671928001665,10,4,6
8.99021875392697,2.24930310928215,-7.06309870217905,35.4867825447046,52.4679892300828,13.6460559736253,4.12711756698172,11.1902162759339,4.00000845667245,94.2975838300508,3507.98853757125,5.03671778648676,10,4,6
8.99021878142931,2.24930307581745,-7.06309908928887,35.4867826554706,52.4679899187045,13.6460558847945,4.12711745283127,11.1902165487832,4.00000828510605,94.2975850607847,3507.98865171037,5.03671771228901,10,4,6
8.99021894134337,2.24930287956786,-7.06310135947189,35.4867832995349,52.4679939446501,13.6460553517825,4.12711677611736,11.19021814159,4.00000727314625,94.2975922170547,3507.98931755771,5.0367172772336,10,4,6
8.99021805778117,2.24930393501703,-7.06308915062209,35.486779741083,52.4679720805502,13.6460580120409,4.12712028991695,11.1902094498599,4.00001261442776,94.2975526787001,3507.98567643601,5.03671961817564,10,4,6
8.99021866074063,2.24930322210132,-7.0630973971289,35.486782169398,52.4679869043133,13.6460562689884,4.12711794932204,11.1902153535902,4.00000903306881,94.2975796599778,3507.98815157824,5.03671803665205,10,4,6
8.99021881302525,2.24930303727234,-7.06309953516865,35.4867827827242,52.4679907111305,13.6460557817597,4.12711732091651,11.1902168626203,4.00000808714515,94.2975864747136,3507.98878296836,5.03671762683109,10,4,6
8.99021893435532,2.24930288820696,-7.06310125953519,35.4867832713898,52.4679937678903,13.6460553757015,4.12711680618071,11.1902180717465,4.00000731791204,94.2975919043306,3507.98928837844,5.03671729638261,10,4,6
8.99021893575658,2.24930288647511,-7.06310127956903,35.4867832770335,52.467993803328,13.6460553709099,4.1271168001561,11.1902180857497,4.00000730893964,94.297591967039,3507.98929422891,5.03671729254386,10,4,6
8.99021859612273,2.2493032998469,-7.06309649780405,35.4867819091529,52.4679852979621,13.6460564690062,4.12711821065636,11.1902147158477,4.00000942854854,94.297576768365,3507.98788455718,5.03671820906514,10,4,6
8.99021872915769,2.24930313935425,-7.06309835431495,35.4867824449462,52.4679886107749,13.6460560529662,4.1271176692664,11.1902160304528,4.00000861061005,94.2975827216243,3507.98843486246,5.03671785316521,10,4,6
8.99021816962724,2.2493038046356,-7.06309065875854,35.4867801915125,52.4679748057168,13.6460577070017,4.12711987030826,11.1902105380008,4.00001196629631,94.2975576834726,3507.98613311309,5.03671932886021,10,4,6
8.9902188929138,2.24930293931637,-7.06310066830588,35.4867831044801,52.4679927212658,13.6460555163242,4.12711698350887,11.1902176580203,4.00000758232716,94.2975900497787,3507.98911549638,5.03671740967419,10,4,6
8.99021894412584,2.24930287612628,-7.06310139928382,35.4867833107417,52.4679940150537,13.6460553422415,4.12711676413358,11.1902181694063,4.00000725530703,94.297592341574,3507.98932917842,5.03671726960523,10,4,6
8.99021846377658,2.24930345794637,-7.06309466899904,35.4867813761422,52.4679820228737,13.6460568675045,4.12711873705808,11.1902134139395,4.0000102287118,94.2975708460242,3507.98733914897,5.0367185597226,10,4,6
8.99021822784209,2.2493037364814,-7.06309144710923,35.4867804259587,52.4679762280003,13.6460575453651,4.12711964961795,11.1902111054573,4.00001162640615,94.2975602884303,3507.98637119452,5.03671917763913,10,4,6
8.99021869195997,2.2493031843997,-7.06309783324588,35.4867822951329,52.467987682242,13.6460561709743,4.12711782197147,11.1902156622351,4.00000884078696,94.2975810570323,3507.98828076927,5.03671795304856,10,4,6
8.99021891311552,2.24930291442791,-7.06310095621308,35.4867831858444,52.4679932311261,13.6460554480332,4.12711689726882,11.1902178596026,4.00000745365588,94.2975909538272,3507.98919973807,5.03671735450419,10,4,6
8.99021869538486,2.24930318025795,-7.0630978811559,35.4867823089266,52.4679877676596,13.6460561601652,4.12711780795598,11.1902156961162,4.00000881964337,94.2975812102961,3507.9882949496,5.03671794386443,10,4,6
8.99021886191389,2.24930297741402,-7.06310022759777,35.4867829796257,52.4679919401124,13.6460556201841,4.1271171151123,11.1902173490446,4.00000777896497,94.2975886625081,3507.98898634884,5.03671749412871,10,4,6
8.99021838587085,2.24930355035783,-7.06309360004497,35.4867810623883,52.4679801036098,13.6460570956486,4.12711904181867,11.1902126500303,4.00001069404959,94.2975673598704,3507.98701895232,5.03671876471437,10,4,6
8.99021798659663,2.24930401764173,-7.06308819489709,35.4867794544091,52.467970350836,13.6460582026784,4.1271205541783,11.19020875864,4.0000130238206,94.2975494934349,3507.9853862549,5.03671980153463,10,4,6
8.99021869024425,2.2493031864741,-7.06309780925,35.4867822882229,52.4679876394576,13.6460561763849,4.12711782898918,11.1902156452637,4.00000885137524,94.2975809802539,3507.98827366618,5.03671795764844,10,4,6
8.99021881458378,2.24930303536821,-7.0630995571953,35.4867827890013,52.4679907502556,13.6460557766496,4.12711731438765,11.1902168781118,4.00000807735603,94.2975865444592,3507.98878944664,5.03671762260958,10,4,6
8.99021815538996,2.24930382127237,-7.06309046631873,35.4867801341755,52.4679744582909,13.6460577462248,4.12711992403592,11.1902103993382,4.00001204914844,94.2975570463943,3507.98607492812,5.03671936577534,10,4,6
8.99021845976742,2.24930346271336,-7.06309461385763,35.4867813599957,52.4679819239557,13.6460568793565,4.1271187528302,11.1902133745849,4.00001025275736,94.2975706666194,3507.98732265621,5.03671857029649,10,4,6
8.99021813864806,2.24930384082055,-7.06309024020226,35.4867800667519,52.4679740499488,13.6460577921974,4.12711998709483,11.1902102363388,4.00001214644249,94.2975562972429,3507.9860065276,5.03671940915123,10,4,6
8.99021877501204,2.24930308363305,-7.06309899888015,35.486782629625,52.4679897579314,13.6460559055922,4.1271174795221,11.190216485091,4.00000832519999,94.2975847736111,3507.98862506838,5.03671772961745,10,4,6
8.9902182094061,2.24930375808771,-7.06309119718514,35.4867803517121,52.4679757772797,13.6460575967758,4.12711971968491,11.1902109256649,4.00001173424266,94.2975594634681,3507.98629576698,5.03671922557842,10,4,6
8.99021892732149,2.24930289689651,-7.06310115901499,35.4867832430604,52.4679935900531,13.6460553997163,4.12711683639333,11.1902180014687,4.00000736291827,94.2975915895595,3507.98925901604,5.03671731564372,10,4,6
8.990218410871,2.2493035207526,-7.0630939424978,35.4867811630724,52.4679807188489,13.6460570229264,4.1271189444094,11.1902128949831,4.00001054515474,94.2975684785823,3507.98712163878,5.03671869904046,10,4,6
8.99021806526672,2.24930392631287,-7.06308925130361,35.4867797712288,52.4679722626482,13.6460579918406,4.12712026200575,11.1902095226045,4.00001257124126,94.2975530136538,3507.9857069712,5.03671959886021,10,4,6
8.99021817199004,2.24930380187342,-7.06309069070915,35.486780201028,52.4679748633905,13.6460577004808,4.12711986138254,11.1902105610174,4.00001195253606,94.2975577892001,3507.98614277092,5.03671932273128,10,4,6
8.99021798141979,2.24930402364034,-7.06308812551083,35.4867794335611,52.4679702251792,13.646058216442,4.12712057331635,11.1902087084094,4.00001305350435,94.2975492617898,3507.98536516522,5.03671981484707,10,4,6
8.99021800973925,2.24930399080879,-7.063088505275,35.4867795476087,52.4679709127954,13.6460581409854,4.12712046849248,11.1902089832531,4.00001289097668,94.2975505289856,3507.98548055663,5.03671974198627,10,4,6
8.99021882389295,2.24930302398928,-7.06309968882425,35.4867828264943,52.4679909840228,13.6460557460715,4.12711727534725,11.1902169706624,4.00000801883772,94.2975869610482,3507.98882814861,5.03671759738238,10,4,6
8.99021803768686,2.24930395836771,-7.06308888052303,35.4867796601592,52.4679715919208,13.64605806612,4.12712036472573,11.1902092546387,4.00001273022855,94.2975517795465,3507.98559448662,5.03671966999378,10,4,6
8.99021816014725,2.24930381571463,-7.06309053060562,35.4867801533341,52.4679745743634,13.6460577331317,4.1271199060937,11.1902104456663,4.00001202147564,94.2975572592679,3507.9860943685,5.03671935344329,10,4,6
8.99021840465579,2.24930352811699,-7.06309385731174,35.4867811380416,52.4679805658392,13.6460570410481,4.12711896865966,11.1902128340699,4.00001058220863,94.2975682004626,3507.98709610454,5.03671871537684,10,4,6
8.99021829539171,2.24930365712952,-7.06309236498868,35.4867806980002,52.4679778819034,13.6460573551657,4.12711939143185,11.1902117649117,4.00001122966972,94.2975633111138,3507.98664780718,5.03671900158407,10,4,6
8.99021881614031,2.24930303346626,-7.06309957919655,35.4867827952702,52.4679907893338,13.6460557715432,4.12711730786509,11.1902168935842,4.00000806757726,94.2975866141138,3507.98879591693,5.03671761839293,10,4,6
8.9902184273322,2.24930350123379,-7.06309416827821,35.4867812293675,52.4679811242853,13.6460569747932,4.12711888007266,11.1902130563667,4.00001044689481,94.2975692151947,3507.98718928537,5.03671865574253,10,4,6
8.99021811933954,2.24930386334531,-7.06308997965567,35.4867799889919,52.467973579273,13.6460578450188,4.1271200596625,11.1902100484269,4.00001225847541,94.2975554332438,3507.98592766764,5.03671945913281,10,4,6
8.99021833257968,2.24930361331438,-7.06309287180898,35.4867808477675,52.4679787941359,13.6460572491815,4.12711924827818,11.1902121284457,4.00001101012617,94.2975649751948,3507.986800261,5.0367189043786,10,4,6
8.99021802756686,2.24930397011954,-7.06308874458881,35.486779619404,52.4679713459428,13.6460580932757,4.12712040233743,11.1902091563509,4.00001278847765,94.297551326711,3507.98555322562,5.03671969607298,10,4,6
8.99021844970071,2.24930347467737,-7.06309447546562,35.4867813194535,52.4679816756527,13.6460569090618,4.12711879238941,11.1902132757891,4.00001031308574,94.2975702161498,3507.98728125139,5.0367185968347,10,4,6
8.99021817434996,2.24930379911425,-7.06309072262457,35.4867802105321,52.4679749209985,13.6460576939646,4.127119852465,11.1902105840071,4.00001193878967,94.2975578948007,3507.98615241747,5.03671931660906,10,4,6
8.99021893994941,2.24930288129166,-7.06310133953099,35.4867832939206,52.4679939093839,13.6460553565587,4.12711678211809,11.1902181276558,4.00000728208028,94.2975921546734,3507.98931173644,5.03671728105447,10,4,6
8.99021856269513,2.24930333991859,-7.06309603427542,35.4867817745259,52.4679844689135,13.6460565710298,4.12711834470156,11.1902143864909,4.00000963186096,94.2975752725103,3507.98774661675,5.0367182979365,10,4,6
8.99021867296644,2.2493032073481,-7.06309756778791,35.486782218637,52.4679872088117,13.6460562307147,4.12711789953676,11.1902154744166,4.00000895786548,94.297580207078,3507.9882021562,5.03671800393627,10,4,6
8.9902189244951,2.24930290038651,-7.06310111864286,35.4867832316767,52.4679935186158,13.6460554093489,4.12711684852019,11.1902179732355,4.00000738098811,94.2975914630741,3507.98924721962,5.03671732337962,10,4,6
8.99021817670702,2.24930379635811,-7.06309075450531,35.4867802200245,52.467974978541,13.646057687453,4.1271198435557,11.1902106069703,4.00001192505704,94.2975580002724,3507.98616205272,5.03671931049358,10,4,6
8.99021808015675,2.24930390898971,-7.06308945168217,35.4867798311942,52.4679726249925,13.6460579515696,4.12712020641385,11.1902096673401,4.00001248525643,94.2975536799351,3507.98576772295,5.03671956041878,10,4,6
8.99021887825726,2.24930295734271,-7.06310045977955,35.4867830454499,52.4679923517575,13.6460555655676,4.12711704583916,11.1902175118855,4.00000767541707,94.2975893938877,3507.989054418,5.03671744963426,10,4,6
8.99021809739258,2.24930388892216,-7.06308968380557,35.4867799006066,52.4679730446232,13.6460579048041,4.12712014194364,11.1902098349338,4.00001238559207,94.2975544511847,3507.98583806579,5.03671951588796,10,4,6
8.9902185169317,2.24930339462274,-7.06309540148851,35.486781590218,52.4679833359651,13.6460567091746,4.12711852700141,11.1902139361753,4.00000990885513,94.297573224644,3507.98755797547,5.03671841926636,10,4,6
8.99021878622069,2.24930306997919,-7.06309915682419,35.486782674768,52.4679900387811,13.6460558692381,4.12711743288077,11.1902165963487,4.00000825514587,94.2975852751999,3507.98867160594,5.03671769934479,10,4,6
8.99021872247191,2.2493031474607,-7.0630982605424,35.4867824180193,52.4679884437505,13.6460560742768,4.12711769679197,11.1902159642323,4.00000865206891,94.2975824224365,3507.98840715306,5.03671787113993,10,4,6
8.990218703909,2.24930316994463,-7.06309800045636,35.4867823432574,52.4679879803188,13.6460561332135,4.12711777303423,11.1902157804616,4.00000876697612,94.2975815917489,3507.98833024922,5.03671792099541,10,4,6
8.99021859060399,2.2493033064693,-7.06309642119953,35.4867818869266,52.4679851610009,13.6460564859163,4.12711823283922,11.190214661447,4.00000946217307,94.2975765214069,3507.98786177501,5.03671822375208,10,4,6
8.99021861436831,2.24930327793312,-7.06309675129205,35.4867819826358,52.4679857510256,13.6460564129089,4.12711813716658,11.1902148957764,4.00000931721462,94.2975775848424,3507.98795990302,5.03671816046626,10,4,6
8.99021866249383,2.24930321998655,-7.06309742159169,35.4867821764589,52.4679869479673,13.6460562635085,4.12711794218944,11.1902153709137,4.00000902229209,94.2975797384324,3507.98815883006,5.03671803196245,10,4,6
8.99021863952771,2.24930324766611,-7.06309710140664,35.4867820839639,52.4679863764196,13.6460563350675,4.12711803544317,11.190215144071,4.00000916326422,94.2975787107097,3507.98806386457,5.03671809334426,10,4,6
8.99021857392197,2.24930332647117,-7.06309618982823,35.4867818197411,52.4679847472106,13.6460565368716,4.12711829976661,11.1902144970663,4.0000095636716,94.2975757749012,3507.98779293053,5.03671826811222,10,4,6
8.99021815300696,2.2493038240558,-7.06309043412233,35.4867801245786,52.4679744001553,13.6460577527782,4.12711993301946,11.1902103761336,4.00001206300573,94.2975569397618,3507.98606519088,5.03671937195153,10,4,6
8.99021888414272,2.24930295010713,-7.06310054347983,35.4867830691539,52.4679925000966,13.6460555458239,4.12711702083368,11.1902175705557,4.00000763806241,94.2975896572654,3507.98907894055,5.03671743359459,10,4,6
8.99021889872331,2.24930293216411,-7.0631007510425,35.4867831278784,52.4679928678228,13.6460554967355,4.12711695874765,11.1902177159713,4.00000754536785,94.2975903097603,3507.98913971554,5.03671739381964,10,4,6
8.99021834552002,2.24930359804559,-7.06309304842711,35.4867808998823,52.4679791118622,13.6460572120822,4.12711919828968,11.1902122550288,4.0000109335366,94.297565554248,3507.98685333999,5.03671887050519,10,4,6
8.990218183761,2.24930378810778,-7.06309084993813,35.4867802484326,52.467975150775,13.6460576679459,4.12711981687693,11.1902106756998,4.00001188394197,94.2975583159182,3507.98619089085,5.03671929218734,10,4,6
8.99021891597155,2.24930291090532,-7.06310099696219,35.4867831973473,52.4679933032601,13.6460554383389,4.1271168850455,11.1902178881163,4.00000743543058,94.2975910816371,3507.98921165296,5.03671734669584,10,4,6
8.99021838377067,2.24930355284277,-7.06309357130095,35.4867810539303,52.467980051953,13.6460571017371,4.12711904998531,11.1902126294605,4.00001070653957,94.2975672658918,3507.98701032876,5.03671877022683,10,4,6
8.99021866948444,2.24930321155138,-7.06309751916621,35.4867822046134,52.4679871220692,13.6460562416297,4.12711791372732,11.1902154399989,4.00000897929652,94.2975800512601,3507.98818774934,5.03671801325713,10,4,6
8.99021820244606,2.24930376623911,-7.06309110289658,35.4867803236821,52.4679756071944,13.6460576161306,4.1271197460938,11.1902108578097,4.0000117749056,94.2975591520236,3507.98626729852,5.03671924366468,10,4,6
